date,collected_at,handle,followers,follower_precision,follower_source,total_posts,status,source,profile_url
2026-08-23,2026-08-23T23:22:43,icn_tasmania,2278,exact,apify,2146,ok,apify_instagram_scraper,https://www.instagram.com/icn_tasmania/
2026-08-23,2026-08-23T23:22:43,icn_nt,1413,exact,apify,298,ok,apify_instagram_scraper,https://www.instagram.com/icn_nt/
2026-08-23,2026-08-23T23:22:43,icnnewzealand,6495,exact,apify,1093,ok,apify_instagram_scraper,https://www.instagram.com/icnnewzealand/
2026-08-23,2026-08-23T23:22:43,icn.indonesia,1839,exact,apify,176,ok,apify_instagram_scraper,https://www.instagram.com/icn.indonesia/
2026-08-23,2026-08-23T23:22:43,dfba_global,1833,exact,apify,210,ok,apify_instagram_scraper,https://www.instagram.com/dfba_global/
2026-08-23,2026-08-23T23:22:43,cbrfitexpo,2158,exact,apify,331,ok,apify_instagram_scraper,https://www.instagram.com/cbrfitexpo/
2026-08-31,2026-08-31T00:11:53,nbaaustralia_official,18339,exact,apify,3299,ok,apify_instagram_scraper,https://www.instagram.com/nbaaustralia_official/
2026-08-31,2026-08-31T00:11:53,anb.australia,9717,exact,apify,2734,ok,apify_instagram_scraper,https://www.instagram.com/anb.australia/
2026-08-31,2026-08-31T00:11:53,nabbaaustralia,15793,exact,apify,2963,ok,apify_instagram_scraper,https://www.instagram.com/nabbaaustralia/
2026-08-31,2026-08-31T00:11:53,pca_australia,11410,exact,apify,2836,ok,apify_instagram_scraper,https://www.instagram.com/pca_australia/
2026-08-31,2026-08-31T00:11:53,wnbfaustralia,7211,exact,apify,829,ok,apify_instagram_scraper,https://www.instagram.com/wnbfaustralia/
2026-08-31,2026-08-31T00:11:53,ynf_australia,4629,exact,apify,815,ok,apify_instagram_scraper,https://www.instagram.com/ynf_australia/
2026-08-31,2026-08-31T00:11:53,ifbbproleagueoz,56838,exact,apify,7802,ok,apify_instagram_scraper,https://www.instagram.com/ifbbproleagueoz/
2026-08-31,2026-08-31T00:11:53,msfitnessaustralia,15440,exact,apify,3579,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia/
2026-08-31,2026-08-31T00:11:53,msfitnessaustralia_vic,927,exact,apify,648,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_vic/
2026-08-31,2026-08-31T00:11:53,msfitnessaustralia_perth,1444,exact,apify,1357,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_perth/
2026-08-31,2026-08-31T00:11:53,icn_nsw,16017,exact,apify,6764,ok,apify_instagram_scraper,https://www.instagram.com/icn_nsw/
2026-08-31,2026-08-31T00:11:53,icnqld,17793,exact,apify,6784,ok,apify_instagram_scraper,https://www.instagram.com/icnqld/
2026-08-31,2026-08-31T00:11:53,icn_victoria,12801,exact,apify,4461,ok,apify_instagram_scraper,https://www.instagram.com/icn_victoria/
2026-08-31,2026-08-31T00:11:53,icn_wa,10978,exact,apify,4370,ok,apify_instagram_scraper,https://www.instagram.com/icn_wa/
2026-08-31,2026-08-31T00:11:53,icn_sa,6709,exact,apify,3106,ok,apify_instagram_scraper,https://www.instagram.com/icn_sa/
2026-08-31,2026-08-31T00:11:53,icn_act,4588,exact,apify,1876,ok,apify_instagram_scraper,https://www.instagram.com/icn_act/
2026-08-31,2026-08-31T00:11:53,icn_tasmania,2276,exact,apify,2148,ok,apify_instagram_scraper,https://www.instagram.com/icn_tasmania/
2026-08-31,2026-08-31T00:11:53,icn_nt,1414,exact,apify,303,ok,apify_instagram_scraper,https://www.instagram.com/icn_nt/
2026-08-31,2026-08-31T00:11:53,icnnewzealand,6498,exact,apify,1087,ok,apify_instagram_scraper,https://www.instagram.com/icnnewzealand/
2026-08-31,2026-08-31T00:11:53,icn.indonesia,1843,exact,apify,176,ok,apify_instagram_scraper,https://www.instagram.com/icn.indonesia/
2026-08-31,2026-08-31T00:11:53,dfba_global,1829,exact,apify,212,ok,apify_instagram_scraper,https://www.instagram.com/dfba_global/
2026-08-31,2026-08-31T00:11:53,cbrfitexpo,2173,exact,apify,333,ok,apify_instagram_scraper,https://www.instagram.com/cbrfitexpo/
2026-09-06,2026-09-06T23:27:47,nbaaustralia_official,18425,exact,apify,3335,ok,apify_instagram_scraper,https://www.instagram.com/nbaaustralia_official/
2026-09-06,2026-09-06T23:27:47,anb.australia,9734,exact,apify,2741,ok,apify_instagram_scraper,https://www.instagram.com/anb.australia/
2026-09-06,2026-09-06T23:27:47,nabbaaustralia,15721,exact,apify,2970,ok,apify_instagram_scraper,https://www.instagram.com/nabbaaustralia/
2026-09-06,2026-09-06T23:27:47,pca_australia,11413,exact,apify,2846,ok,apify_instagram_scraper,https://www.instagram.com/pca_australia/
2026-09-06,2026-09-06T23:27:47,wnbfaustralia,7252,exact,apify,832,ok,apify_instagram_scraper,https://www.instagram.com/wnbfaustralia/
2026-09-06,2026-09-06T23:27:47,ynf_australia,4620,exact,apify,815,ok,apify_instagram_scraper,https://www.instagram.com/ynf_australia/
2026-09-06,2026-09-06T23:27:47,ifbbproleagueoz,57539,exact,apify,7970,ok,apify_instagram_scraper,https://www.instagram.com/ifbbproleagueoz/
2026-09-06,2026-09-06T23:27:47,msfitnessaustralia,15466,exact,apify,3589,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia/
2026-09-06,2026-09-06T23:27:47,msfitnessaustralia_vic,935,exact,apify,662,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_vic/
2026-09-06,2026-09-06T23:27:47,msfitnessaustralia_perth,1442,exact,apify,1357,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_perth/
2026-09-06,2026-09-06T23:27:47,icn_nsw,16036,exact,apify,6786,ok,apify_instagram_scraper,https://www.instagram.com/icn_nsw/
2026-09-06,2026-09-06T23:27:47,icnqld,17835,exact,apify,6786,ok,apify_instagram_scraper,https://www.instagram.com/icnqld/
2026-09-06,2026-09-06T23:27:47,icn_victoria,12893,exact,apify,4462,ok,apify_instagram_scraper,https://www.instagram.com/icn_victoria/
2026-09-06,2026-09-06T23:27:47,icn_wa,10997,exact,apify,4373,ok,apify_instagram_scraper,https://www.instagram.com/icn_wa/
2026-09-06,2026-09-06T23:27:47,icn_sa,6716,exact,apify,3114,ok,apify_instagram_scraper,https://www.instagram.com/icn_sa/
2026-09-06,2026-09-06T23:27:47,icn_act,4591,exact,apify,1884,ok,apify_instagram_scraper,https://www.instagram.com/icn_act/
2026-09-06,2026-09-06T23:27:47,icn_tasmania,2277,exact,apify,2149,ok,apify_instagram_scraper,https://www.instagram.com/icn_tasmania/
2026-09-06,2026-09-06T23:27:47,icn_nt,1432,exact,apify,312,ok,apify_instagram_scraper,https://www.instagram.com/icn_nt/
2026-09-06,2026-09-06T23:27:47,icnnewzealand,6517,exact,apify,1093,ok,apify_instagram_scraper,https://www.instagram.com/icnnewzealand/
2026-09-06,2026-09-06T23:27:47,icn.indonesia,1838,exact,apify,176,ok,apify_instagram_scraper,https://www.instagram.com/icn.indonesia/
2026-09-06,2026-09-06T23:27:47,dfba_global,1837,exact,apify,212,ok,apify_instagram_scraper,https://www.instagram.com/dfba_global/
2026-09-06,2026-09-06T23:27:47,cbrfitexpo,2220,exact,apify,335,ok,apify_instagram_scraper,https://www.instagram.com/cbrfitexpo/
2026-09-13,2026-09-13T23:53:02,nbaaustralia_official,18529,exact,apify,3355,ok,apify_instagram_scraper,https://www.instagram.com/nbaaustralia_official/
2026-09-13,2026-09-13T23:53:02,anb.australia,9744,exact,apify,2748,ok,apify_instagram_scraper,https://www.instagram.com/anb.australia/
2026-09-13,2026-09-13T23:53:02,nabbaaustralia,15715,exact,apify,2975,ok,apify_instagram_scraper,https://www.instagram.com/nabbaaustralia/
2026-09-13,2026-09-13T23:53:02,pca_australia,11420,exact,apify,2852,ok,apify_instagram_scraper,https://www.instagram.com/pca_australia/
2026-09-13,2026-09-13T23:53:02,wnbfaustralia,7340,exact,apify,855,ok,apify_instagram_scraper,https://www.instagram.com/wnbfaustralia/
2026-09-13,2026-09-13T23:53:02,ynf_australia,4613,exact,apify,815,ok,apify_instagram_scraper,https://www.instagram.com/ynf_australia/
2026-09-13,2026-09-13T23:53:02,ifbbproleagueoz,57884,exact,apify,8050,ok,apify_instagram_scraper,https://www.instagram.com/ifbbproleagueoz/
2026-09-13,2026-09-13T23:53:02,msfitnessaustralia,15507,exact,apify,3596,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia/
2026-09-13,2026-09-13T23:53:02,msfitnessaustralia_vic,947,exact,apify,676,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_vic/
2026-09-13,2026-09-13T23:53:02,msfitnessaustralia_perth,1439,exact,apify,1357,ok,apify_instagram_scraper,https://www.instagram.com/msfitnessaustralia_perth/
2026-09-13,2026-09-13T23:53:02,icn_nsw,16135,exact,apify,6848,ok,apify_instagram_scraper,https://www.instagram.com/icn_nsw/
2026-09-13,2026-09-13T23:53:02,icnqld,17865,exact,apify,6795,ok,apify_instagram_scraper,https://www.instagram.com/icnqld/
2026-09-13,2026-09-13T23:53:02,icn_victoria,12963,exact,apify,4468,ok,apify_instagram_scraper,https://www.instagram.com/icn_victoria/
2026-09-13,2026-09-13T23:53:02,icn_wa,11018,exact,apify,4375,ok,apify_instagram_scraper,https://www.instagram.com/icn_wa/
2026-09-13,2026-09-13T23:53:02,icn_sa,6730,exact,apify,3123,ok,apify_instagram_scraper,https://www.instagram.com/icn_sa/
2026-09-13,2026-09-13T23:53:02,icn_act,4599,exact,apify,1890,ok,apify_instagram_scraper,https://www.instagram.com/icn_act/
2026-09-13,2026-09-13T23:53:02,icn_tasmania,2276,exact,apify,2151,ok,apify_instagram_scraper,https://www.instagram.com/icn_tasmania/
2026-09-13,2026-09-13T23:53:02,icn_nt,1463,exact,apify,327,ok,apify_instagram_scraper,https://www.instagram.com/icn_nt/
2026-09-13,2026-09-13T23:53:02,icnnewzealand,6539,exact,apify,1103,ok,apify_instagram_scraper,https://www.instagram.com/icnnewzealand/
2026-09-13,2026-09-13T23:53:02,icn.indonesia,1841,exact,apify,176,ok,apify_instagram_scraper,https://www.instagram.com/icn.indonesia/
2026-09-13,2026-09-13T23:53:02,dfba_global,1838,exact,apify,211,ok,apify_instagram_scraper,https://www.instagram.com/dfba_global/
2026-09-13,2026-09-13T23:53:02,cbrfitexpo,2254,exact,apify,337,ok,apify_instagram_scraper,https://www.instagram.com/cbrfitexpo/
